UnixTimeStamp(sec),Node1_ID,Node1_AccX[G],Node1_AccY[G],Node1_AccZ[G],Node1_GyrX[deg/s],Node1_GyrY[deg/s],Node1_GyrZ[deg/s],Node1_MagX[uT],Node1_MagY[uT],Node1_MagZ[uT],Node1_Roll[deg],Node1_Pitch[deg],Node1_Yaw[deg],Node1_Qw,Node1_Qx,Node1_Qy,Node1_Qz,Node2_ID,Node2_AccX[G],Node2_AccY[G],Node2_AccZ[G],Node2_GyrX[deg/s],Node2_GyrY[deg/s],Node2_GyrZ[deg/s],Node2_MagX[uT],Node2_MagY[uT],Node2_MagZ[uT],Node2_Roll[deg],Node2_Pitch[deg],Node2_Yaw[deg],Node2_Qw,Node2_Qx,Node2_Qy,Node2_Qz,Node3_ID,Node3_AccX[G],Node3_AccY[G],Node3_AccZ[G],Node3_GyrX[deg/s],Node3_GyrY[deg/s],Node3_GyrZ[deg/s],Node3_MagX[uT],Node3_MagY[uT],Node3_MagZ[uT],Node3_Roll[deg],Node3_Pitch[deg],Node3_Yaw[deg],Node3_Qw,Node3_Qx,Node3_Qy,Node3_Qz,Node4_ID,Node4_AccX[G],Node4_AccY[G],Node4_AccZ[G],Node4_GyrX[deg/s],Node4_GyrY[deg/s],Node4_GyrZ[deg/s],Node4_MagX[uT],Node4_MagY[uT],Node4_MagZ[uT],Node4_Roll[deg],Node4_Pitch[deg],Node4_Yaw[deg],Node4_Qw,Node4_Qx,Node4_Qy,Node4_Qz,Node5_ID,Node5_AccX[G],Node5_AccY[G],Node5_AccZ[G],Node5_GyrX[deg/s],Node5_GyrY[deg/s],Node5_GyrZ[deg/s],Node5_MagX[uT],Node5_MagY[uT],Node5_MagZ[uT],Node5_Roll[deg],Node5_Pitch[deg],Node5_Yaw[deg],Node5_Qw,Node5_Qx,Node5_Qy,Node5_Qz,Node6_ID,Node6_AccX[G],Node6_AccY[G],Node6_AccZ[G],Node6_GyrX[deg/s],Node6_GyrY[deg/s],Node6_GyrZ[deg/s],Node6_MagX[uT],Node6_MagY[uT],Node6_MagZ[uT],Node6_Roll[deg],Node6_Pitch[deg],Node6_Yaw[deg],Node6_Qw,Node6_Qx,Node6_Qy,Node6_Qz,Node7_ID,Node7_AccX[G],Node7_AccY[G],Node7_AccZ[G],Node7_GyrX[deg/s],Node7_GyrY[deg/s],Node7_GyrZ[deg/s],Node7_MagX[uT],Node7_MagY[uT],Node7_MagZ[uT],Node7_Roll[deg],Node7_Pitch[deg],Node7_Yaw[deg],Node7_Qw,Node7_Qx,Node7_Qy,Node7_Qz,Node8_ID,Node8_AccX[G],Node8_AccY[G],Node8_AccZ[G],Node8_GyrX[deg/s],Node8_GyrY[deg/s],Node8_GyrZ[deg/s],Node8_MagX[uT],Node8_MagY[uT],Node8_MagZ[uT],Node8_Roll[deg],Node8_Pitch[deg],Node8_Yaw[deg],Node8_Qw,Node8_Qx,Node8_Qy,Node8_Qz,Node9_ID,Node9_AccX[G],Node9_AccY[G],Node9_AccZ[G],Node9_GyrX[deg/s],Node9_GyrY[deg/s],Node9_GyrZ[deg/s],Node9_MagX[uT],Node9_MagY[uT],Node9_MagZ[uT],Node9_Roll[deg],Node9_Pitch[deg],Node9_Yaw[deg],Node9_Qw,Node9_Qx,Node9_Qy,Node9_Qz,Node10_ID,Node10_AccX[G],Node10_AccY[G],Node10_AccZ[G],Node10_GyrX[deg/s],Node10_GyrY[deg/s],Node10_GyrZ[deg/s],Node10_MagX[uT],Node10_MagY[uT],Node10_MagZ[uT],Node10_Roll[deg],Node10_Pitch[deg],Node10_Yaw[deg],Node10_Qw,Node10_Qx,Node10_Qy,Node10_Qz,Node11_ID,Node11_AccX[G],Node11_AccY[G],Node11_AccZ[G],Node11_GyrX[deg/s],Node11_GyrY[deg/s],Node11_GyrZ[deg/s],Node11_MagX[uT],Node11_MagY[uT],Node11_MagZ[uT],Node11_Roll[deg],Node11_Pitch[deg],Node11_Yaw[deg],Node11_Qw,Node11_Qx,Node11_Qy,Node11_Qz,Node12_ID,Node12_AccX[G],Node12_AccY[G],Node12_AccZ[G],Node12_GyrX[deg/s],Node12_GyrY[deg/s],Node12_GyrZ[deg/s],Node12_MagX[uT],Node12_MagY[uT],Node12_MagZ[uT],Node12_Roll[deg],Node12_Pitch[deg],Node12_Yaw[deg],Node12_Qw,Node12_Qx,Node12_Qy,Node12_Qz,Node13_ID,Node13_AccX[G],Node13_AccY[G],Node13_AccZ[G],Node13_GyrX[deg/s],Node13_GyrY[deg/s],Node13_GyrZ[deg/s],Node13_MagX[uT],Node13_MagY[uT],Node13_MagZ[uT],Node13_Roll[deg],Node13_Pitch[deg],Node13_Yaw[deg],Node13_Qw,Node13_Qx,Node13_Qy,Node13_Qz,Node14_ID,Node14_AccX[G],Node14_AccY[G],Node14_AccZ[G],Node14_GyrX[deg/s],Node14_GyrY[deg/s],Node14_GyrZ[deg/s],Node14_MagX[uT],Node14_MagY[uT],Node14_MagZ[uT],Node14_Roll[deg],Node14_Pitch[deg],Node14_Yaw[deg],Node14_Qw,Node14_Qx,Node14_Qy,Node14_Qz,Node15_ID,Node15_AccX[G],Node15_AccY[G],Node15_AccZ[G],Node15_GyrX[deg/s],Node15_GyrY[deg/s],Node15_GyrZ[deg/s],Node15_MagX[uT],Node15_MagY[uT],Node15_MagZ[uT],Node15_Roll[deg],Node15_Pitch[deg],Node15_Yaw[deg],Node15_Qw,Node15_Qx,Node15_Qy,Node15_Qz,Node16_ID,Node16_AccX[G],Node16_AccY[G],Node16_AccZ[G],Node16_GyrX[deg/s],Node16_GyrY[deg/s],Node16_GyrZ[deg/s],Node16_MagX[uT],Node16_MagY[uT],Node16_MagZ[uT],Node16_Roll[deg],Node16_Pitch[deg],Node16_Yaw[deg],Node16_Qw,Node16_Qx,Node16_Qy,Node16_Qz
1784901939,0,0.024,0.000,0.998,0.10,0.00,0.00,39.80,17.10,-1.30,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.237,-0.176,0.943,-5.90,-2.60,7.80,41.00,3.90,9.10,-8.21,18.38,-1.00,0.985,-0.069,0.160,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,0.998,0.00,0.00,0.00,39.80,17.10,-1.30,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.260,-0.187,0.931,-4.90,-2.00,8.60,41.00,3.90,9.10,-8.21,18.38,-1.00,0.985,-0.069,0.160,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,-0.004,1.002,0.00,0.00,0.00,39.80,17.40,-1.70,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.311,-0.194,0.904,-3.00,-1.60,9.80,41.00,3.90,9.10,-8.23,18.37,-0.91,0.985,-0.070,0.160,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,0.998,0.00,-0.10,-0.10,39.80,17.40,-1.70,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.326,-0.162,0.908,-1.10,-2.00,11.40,41.00,3.90,9.10,-8.24,18.37,-0.91,0.985,-0.070,0.160,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,-0.004,1.002,-0.10,0.00,-0.20,39.80,17.40,-1.70,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.306,-0.065,0.885,0.80,-2.90,13.00,41.00,3.90,9.10,-8.24,18.37,-0.91,0.985,-0.070,0.160,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,0.998,-0.10,0.00,-0.10,39.80,17.40,-1.70,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.290,-0.069,0.857,2.80,-4.00,14.40,41.00,3.90,9.10,-8.24,18.37,-0.91,0.985,-0.070,0.160,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,1.002,0.00,0.00,0.00,39.10,17.50,-1.10,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.250,-0.085,0.818,4.90,-5.20,15.90,41.40,2.80,13.30,-8.17,18.35,-0.76,0.985,-0.069,0.160,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,1.002,0.00,0.00,0.00,39.10,17.50,-1.10,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.285,-0.123,0.791,7.10,-6.80,18.00,41.40,2.80,13.30,-8.17,18.35,-0.76,0.985,-0.069,0.160,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,-0.008,0.994,0.00,0.00,0.00,39.10,17.50,-1.10,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.309,-0.135,0.826,9.50,-9.80,21.10,41.40,2.80,13.30,-8.17,18.35,-0.76,0.985,-0.069,0.160,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,-0.004,0.998,0.00,0.00,0.00,39.10,17.50,-1.10,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.333,-0.135,0.862,11.90,-15.10,24.90,41.40,2.80,13.30,-8.17,18.35,-0.76,0.985,-0.069,0.160,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,0.000,0.998,0.00,0.00,0.00,38.40,17.40,-1.40,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.381,-0.126,0.893,13.10,-22.20,28.30,41.40,2.40,12.90,-7.98,18.25,-0.50,0.985,-0.068,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,0.000,0.998,0.00,0.00,0.00,38.40,17.40,-1.40,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.424,-0.074,0.948,11.80,-29.70,30.40,41.40,2.40,12.90,-7.99,18.25,-0.50,0.985,-0.068,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,-0.004,0.998,0.00,0.00,0.00,38.40,17.40,-1.40,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.428,-0.043,0.959,6.70,-36.20,30.30,41.40,2.40,12.90,-7.99,18.25,-0.50,0.985,-0.068,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,-0.004,0.998,0.00,-0.10,0.00,38.40,17.40,-1.40,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.436,0.007,0.944,-1.80,-41.00,27.90,41.40,2.40,12.90,-7.99,18.25,-0.50,0.985,-0.068,0.159,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,1.002,0.00,0.00,0.10,40.70,14.10,-1.60,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.444,-0.007,0.940,-13.30,-44.40,23.80,41.70,2.20,10.20,-7.87,17.92,-0.15,0.985,-0.068,0.155,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,0.000,1.002,0.00,0.00,0.10,40.70,14.10,-1.60,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.482,-0.065,0.917,-25.90,-47.80,19.20,41.70,2.20,10.20,-7.87,17.92,-0.15,0.985,-0.068,0.155,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,1.002,0.00,0.00,0.10,40.70,14.10,-1.60,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.467,-0.077,0.893,-37.60,-52.00,14.90,41.70,2.20,10.20,-7.87,17.92,-0.15,0.985,-0.068,0.155,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.016,-0.004,0.998,0.00,0.00,0.10,40.70,14.10,-1.60,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.447,-0.089,0.862,-46.30,-56.80,11.00,41.70,2.20,10.20,-7.87,17.92,-0.15,0.985,-0.068,0.155,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,-0.004,0.998,0.00,0.00,0.10,37.20,20.20,-1.20,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.443,-0.121,0.858,-51.40,-61.40,7.50,41.50,2.20,8.10,-8.20,17.40,0.07,0.986,-0.071,0.151,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,-0.004,0.998,0.00,0.00,0.00,37.20,20.20,-1.20,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.451,-0.140,0.882,-53.00,-65.10,4.40,41.50,2.20,8.10,-8.20,17.40,0.07,0.986,-0.071,0.151,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,1.006,0.00,0.00,0.00,37.20,20.20,-1.20,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.444,-0.156,0.905,-52.20,-68.20,1.70,41.50,2.20,8.10,-8.20,17.40,0.07,0.986,-0.071,0.151,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,0.000,0.998,-0.10,0.00,0.00,37.20,20.20,-1.20,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.432,-0.204,0.901,-50.20,-71.20,-0.50,41.50,2.20,8.10,-8.20,17.40,0.07,0.986,-0.071,0.151,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,-0.004,0.998,0.00,0.00,-0.10,36.20,19.80,-1.30,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.431,-0.223,0.862,-48.20,-74.50,-2.40,41.50,2.20,8.10,-8.68,16.72,0.18,0.987,-0.075,0.145,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,0.000,0.998,0.00,-0.10,0.00,36.20,19.80,-1.30,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.403,-0.204,0.823,-47.20,-77.70,-4.40,41.50,2.20,8.10,-8.68,16.72,0.18,0.987,-0.075,0.145,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,0.998,0.00,-0.10,0.00,36.20,19.80,-1.30,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.371,-0.224,0.780,-47.80,-80.80,-6.20,41.50,2.20,8.10,-8.68,16.72,0.18,0.987,-0.075,0.145,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,0.000,0.998,0.00,0.00,0.00,36.20,19.80,-1.30,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.367,-0.255,0.753,-49.90,-84.40,-7.80,41.50,2.20,8.10,-8.68,16.72,0.18,0.987,-0.075,0.145,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.020,0.000,0.998,0.00,0.00,0.00,36.00,19.80,-1.10,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.329,-0.299,0.780,-53.40,-90.20,-9.30,41.50,1.80,8.40,-9.16,15.89,0.24,0.987,-0.079,0.138,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784901939,0,0.024,0.000,0.998,0.00,-0.10,0.00,36.00,19.80,-1.10,-0.13,-1.25,-1.76,1.000,-0.001,-0.011,-0.015,1,-0.317,-0.355,0.791,-58.60,-98.80,-11.20,41.50,1.80,8.40,-9.16,15.89,0.24,0.987,-0.079,0.138,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
